IncidentNum,ReportedDateTime,ReportedYear,ReportedMonth,Location,WeaponUsed,ALD,NSP,POLICE,TRACT,WARD,ZIP,Arson,AssaultOffense,Burglary,CriminalDamage,Homicide,LockedVehicle,Robbery,SexOffense,Theft,VehicleTheft,final_x,final_y,fuzzy_TAXKEY
C2510240154,2025-10-24T18:00:00Z,2025,10,932 E BRADY ST,NA,3,NA,1,11200,174,53202,0,0,0,0,0,0,0,0,0,1,2561317.73033186,390879.624700586,3540794000
C2510240155,2025-10-24T22:05:00Z,2025,10,8554 W APPLETON AV,PERSONAL WEAPON,2,NA,7,1700,38,53225,0,1,0,0,0,0,0,0,0,0,2529237.89562597,409885.682209296,2141121111
C2510240158,2025-10-24T22:10:00Z,2025,10,4636 N 29TH ST,PERSONAL WEAPON,1,2,5,2400,60,53209,0,1,0,0,0,0,0,0,0,0,2547787.12526819,408262.048839519,2300500000
C2510240159,2025-10-24T22:35:00Z,2025,10,1440 N 28TH ST,FIREARM,15,11,3,12200,168,53208,0,1,0,0,0,0,1,0,0,0,2548338.44635544,389274.498002142,3650858000
C2510240161,2025-10-24T14:15:00Z,2025,10,600 E OGDEN AV,NA,4,NA,1,11300,162,53202,0,0,0,1,0,0,0,0,0,0,2560172.97501473,389165.563565292,3601471000
C2510240164,2025-10-21T20:45:00Z,2025,10,3132 N 38TH ST,NA,7,5,7,4800,101,53216,0,0,0,0,0,0,0,0,1,0,2544884.99168035,398824.572263218,2870737000
C2510240167,2025-10-24T23:00:00Z,2025,10,2770 N 28TH ST,NA,15,9,5,8800,147,53210,0,1,0,0,0,0,0,0,0,0,2548222.84287421,396513.771688627,3090426000
C2510240168,2025-10-24T22:30:00Z,2025,10,3020 N 28TH ST,PERSONAL WEAPON,7,4,5,6300,102,53210,0,1,0,0,0,0,0,0,0,0,2548196.81142741,398146.822467804,3090123000
C2510240169,2025-10-24T23:13:00Z,2025,10,3724 S ALABAMA AV,NA,14,NA,6,20700,289,53207,0,0,1,0,0,0,0,0,0,0,2565187.65927248,363140.777227043,5460423000
C2510240170,2025-10-24T23:26:00Z,2025,10,2549 N VEL R PHILLIPS AV,NA,6,6,5,185700,138,53212,1,0,0,0,0,0,0,0,0,0,2556884.75,395141.954999998,3221021100
C2510250001,2025-10-24T23:00:00Z,2025,10,218 W WALKER ST,NA,12,16,2,186500,223,53204,0,0,0,1,0,1,0,0,0,0,2557991.27060689,379631.424399945,4311014000
C2510250002,2025-10-24T23:41:00Z,2025,10,4555 N 50TH ST,HANDGUN,7,1,7,2700,65,53218,0,1,0,0,0,0,0,0,0,0,2540546.84247704,407523.272318299,2280418000
C2510250003,2025-10-24T19:00:00Z,2025,10,1205 W CLEVELAND AV,NA,12,17,2,18700,307,53215,0,0,0,1,0,1,0,0,0,1,2554373.5907689,369679.715023745,5070001000
C2510250004,2025-10-24T17:00:00Z,2025,10,3541 N 23RD ST,NA,6,4,5,4700,105,53206,0,0,0,1,0,0,0,0,0,1,2549935.09114196,401648.895867207,NA
C2510250006,2025-10-24T22:00:00Z,2025,10,4166 N 47TH ST,NA,7,1,7,4000,66,53216,0,0,1,0,0,0,0,0,0,0,2541688.7098313,404982.209900657,2480374000
C2510250010,2025-10-25T00:00:00Z,2025,10,9304 W BROWN DEER RD,HANDGUN,9,18,4,201,2,53224,0,0,0,0,0,0,1,0,0,0,2526347.94007532,435643.292585993,0341185000
C2510250012,2025-10-25T00:00:00Z,2025,10,1318 W BURLEIGH ST,PERSONAL WEAPON,6,4,5,6600,108,53206,0,1,0,0,0,0,0,0,0,0,2553561.55919809,398738.194686259,2840520000
C2510250013,2025-10-24T11:45:00Z,2025,10,506 W CENTER ST,OTHER,6,6,5,185700,138,53212,0,1,0,0,0,0,0,0,0,0,2556531.9893668406,396039.53346569464,NA
C2510250015,2025-10-24T00:10:00Z,2025,10,2239 N 44TH ST,PERSONAL WEAPON,15,11,3,9100,154,53208,0,1,0,0,0,0,0,0,0,0,2542714.23997348,392979.224861998,3470723000
C2510250019,2025-10-24T22:30:00Z,2025,10,710 N 24TH ST,NA,4,14,3,14800,190,53233,0,0,0,0,0,1,0,0,0,0,2549931.1283206437,385421.0902744494,NA
C2510250023,2025-10-25T00:37:00Z,2025,10,111 E OHIO AV,NA,14,NA,6,20600,348,53207,0,0,0,0,0,0,0,0,0,1,2559520.17870891,365805.457405294,5380923000
C2510250026,2025-10-25T02:00:00Z,2025,10,2153 N 40TH ST,PERSONAL WEAPON,15,11,3,9000,152,53208,0,1,0,0,0,0,0,0,0,0,2544159.7921875,392455.858437501,3480565000
C2510250029,2025-10-25T02:00:00Z,2025,10,3231 W BURLEIGH ST,NA,7,5,7,6300,102,53216,0,1,0,0,0,0,0,0,0,0,2546388.99690594,398486.431506448,3090915000
C2510250030,2025-10-25T01:30:00Z,2025,10,2947 N 27TH ST,NA,7,4,5,6300,102,53210,0,1,0,0,0,0,0,0,0,0,2548348.62239383,397675.312425823,3090261000
C2510250031,2025-10-25T00:50:00Z,2025,10,6042 W BIRCH AV,NA,2,2,4,1900,44,53218,0,0,0,1,0,0,0,0,0,0,2537402.7689869,413761.348983425,1890900000
C2510250032,2025-10-25T00:00:00Z,2025,10,6935 N 90TH ST,NA,2,NA,4,304,32,53224,0,0,0,0,0,0,0,0,0,1,2527132.08429728,423462.109383412,1170492000
C2510250033,2025-10-25T00:40:00Z,2025,10,2529 W GREENFIELD AV,"LETHAL CUTTING INSTRUMENT,PERSONAL WEAPON",8,15,2,16200,221,53204,0,0,0,0,0,0,1,0,0,0,2549301.68606663,377317.001521763,4591207000
C2510250034,2025-10-25T04:13:00Z,2025,10,1667 S 26TH ST,HANDGUN,8,15,2,17000,217,53204,0,0,0,1,0,0,0,0,0,0,2549162.62438474,375875.42520153,4591517000
C2510250037,2025-10-23T22:30:00Z,2025,10,600 E AUER AV,NA,6,NA,5,7200,119,53212,0,0,0,0,0,0,0,0,0,1,2559997.9480052195,399430.20734058693,NA
C2510250039,2025-10-24T20:45:00Z,2025,10,1132 S 10TH ST,NA,12,16,2,15700,231,53204,0,0,0,0,0,0,0,0,0,1,2555251.86381699,378430.089252357,4320393000
C2510250042,2025-10-25T05:30:00Z,2025,10,3340 N 57TH ST,PERSONAL WEAPON,7,5,7,5000,93,53216,0,1,0,0,0,0,0,0,0,0,2538510.2551126,400197.55097953,NA
C2510250043,2025-10-25T06:50:00Z,2025,10,8566 W APPLETON AV,NA,2,NA,7,1700,38,53225,0,0,0,0,0,0,0,0,0,1,2529157.12884758,410098.589898278,0000005202
C2510250044,2025-10-24T00:00:00Z,2025,10,3934 W FOND DU LAC AV,NA,7,5,7,4800,101,53216,0,0,0,0,0,0,0,0,0,1,2544216.83338145,400266.415326808,2871531111
C2510250047,2025-10-24T11:30:00Z,2025,10,3440 S DELAWARE AV,NA,14,NA,6,20800,288,53207,0,0,1,0,0,0,0,0,0,0,2568000.7588473577,365125.3586538434,NA
C2510250048,2025-10-25T07:48:00Z,2025,10,3476 N HOLTON ST,NA,6,6,5,6900,119,53212,0,0,0,0,0,0,0,0,0,1,2559777.44412801,401304.864516368,2812791000
C2510250049,2025-10-24T15:30:00Z,2025,10,1920 W NATIONAL AV,NA,8,15,2,15800,222,53204,0,0,1,0,0,0,0,0,0,0,2551512.70119859,379696.639158753,4339927112
C2510250050,2025-10-25T03:00:00Z,2025,10,545 W LAYTON AV,NA,13,NA,6,21600,303,53221,0,0,0,0,0,1,0,0,0,0,2557193.07745227,356148.616763886,6260341000
C2510250052,2025-10-25T07:00:00Z,2025,10,1673 S 9TH ST,NA,12,16,2,16700,232,53204,0,0,0,0,0,0,0,0,1,0,2555463.41697739,375976.240758121,4611601000
C2510250053,2025-10-25T04:30:00Z,2025,10,NA,NONE,6,4,5,4500,112,53206,0,0,0,0,0,0,0,1,0,0,2553953.1277125804,401114.80131124705,NA
C2510250054,2025-10-25T08:00:00Z,2025,10,985 N JACKSON ST,NA,4,NA,1,14400,158,53202,0,0,0,0,0,0,0,0,0,1,2560147.267598301,387387.27355336025,NA
C2510250055,2025-10-24T22:00:00Z,2025,10,935 E PEARSON ST,NA,3,NA,1,11200,174,53202,0,0,0,0,0,0,0,0,0,1,2561142.5663893335,391094.9458297044,NA
C2510250059,2025-10-25T08:41:00Z,2025,10,3214 N JULIA ST,NA,6,6,5,7000,117,53212,0,1,0,0,0,0,0,0,0,0,2556772.8922401,399367.306104466,2821632100
C2510250060,2025-10-25T02:00:00Z,2025,10,726 N BROADWAY,NA,4,NA,1,14400,141,53202,0,0,0,0,0,1,0,0,0,0,2559279.7288760534,385812.7158226706,NA
C2510250061,2025-10-25T10:30:00Z,2025,10,3045 N 39TH ST,NA,7,5,7,4800,101,53210,0,0,0,1,0,0,0,0,0,0,2544392.18907579,398222.883042858,3080607000
C2510250062,2025-10-24T21:00:00Z,2025,10,7785 N DELTA PL,NA,9,NA,4,700,15,53223,0,0,0,0,0,1,0,0,0,0,2538507.24781427,428863.248599508,0840327000
C2510250063,2025-10-25T00:30:00Z,2025,10,2825 N FRATNEY ST,NA,6,7,5,8000,331,53212,0,0,0,0,0,0,0,0,0,1,2560596.14080161,396989.56696229,3140104000
C2510250064,2025-10-25T11:08:00Z,2025,10,1929 S 8TH ST,NA,12,16,2,16700,234,53204,0,1,0,1,0,0,0,0,0,0,2555876.55939996,374819.149769332,4681692000
C2510250066,2025-10-24T14:00:00Z,2025,10,2023 N NEWHALL ST,NA,3,NA,1,10800,175,53202,0,0,0,0,0,0,0,0,0,1,2563656.72159072,392886.818941483,3550452000
C2510250069,2025-10-25T11:10:00Z,2025,10,578 N VEL R PHILLIPS AV,NA,4,NA,1,186300,183,53203,0,0,0,0,0,0,0,0,0,1,2557131.3842533026,384961.2632253729,NA
C2510250070,2025-10-25T12:00:00Z,2025,10,4215 N 67TH ST,NA,2,NA,7,3500,67,53216,0,1,0,0,0,0,0,0,0,0,2535229.7313625,405144.356701133,2261132000
C2510250073,2025-10-25T11:48:00Z,2025,10,3620 N 21ST ST,PERSONAL WEAPON,6,4,5,4700,105,53206,0,1,0,0,0,0,0,0,0,0,2550811.50099881,401895.048548571,2700514000
C2510250074,2025-10-24T02:00:00Z,2025,10,1334 N 39TH ST,NA,15,14,3,12300,197,53208,0,0,0,0,0,0,0,0,0,1,2544757.35083328,388578.084847365,3660510000
C2510250076,2025-10-24T23:30:00Z,2025,10,6864 N 85TH ST,NA,9,NA,4,304,9,53224,0,0,0,0,0,0,0,0,0,1,2529418.52382663,422960.784409439,1170168000
C2510250077,2025-10-25T11:35:00Z,2025,10,3464 N NEWHALL ST,NA,3,NA,1,7300,123,53211,0,0,0,0,0,1,0,0,0,0,2563739.24483948,401128.354075434,2801336000
C2510250078,2025-10-25T12:30:00Z,2025,10,2345 N 8TH ST,PERSONAL WEAPON,15,10,3,185500,138,53206,0,1,0,1,0,0,0,0,0,0,2555346.06970141,393733.439001,3231409100
C2510250080,2025-10-25T12:44:00Z,2025,10,9016 W COURTLAND AV,NA,5,NA,7,3300,75,53225,0,0,0,0,0,0,0,0,0,1,2527422.3802218586,408295.35902937874,NA
C2510250083,2025-10-24T21:00:00Z,2025,10,2034 W LAPHAM ST,NA,8,15,2,16300,220,53204,0,0,0,1,0,0,0,0,0,0,2551137.86713381,376535.58051256,4590415000
C2510250086,2025-10-25T13:25:00Z,2025,10,331 W WISCONSIN AV,NA,4,NA,1,186300,185,53203,0,0,0,0,0,0,0,0,1,0,2557239.94102681,385295.911541352,3970421000
C2510250090,2025-10-25T12:15:00Z,2025,10,1955 W HAMPTON AV,FIREARM,1,3,7,2300,54,53209,0,1,0,0,0,0,0,0,0,0,2551259.24573377,409212.221573382,2320904100
C2510250091,2025-10-22T01:00:00Z,2025,10,6239 W MANITOBA ST,NA,11,NA,6,19200,257,53219,0,0,0,0,0,1,0,0,0,0,2537401.27627387,367236.468308559,5140554000
C2510250092,2025-10-25T12:00:00Z,2025,10,816 W NATIONAL AV,NA,12,16,2,186500,229,53204,0,0,0,1,0,0,0,0,0,1,2555656.38261465,380032.037663197,4320983111
C2510250093,2025-10-25T13:10:00Z,2025,10,730 N 29TH ST,FIREARM,4,14,3,13500,194,53208,0,1,0,0,0,0,0,0,0,0,2547922.94000609,385575.889857625,3882005100
C2510250094,2025-10-23T19:30:00Z,2025,10,2742 N PROSPECT AV,NA,3,NA,1,7500,125,53211,0,0,0,0,0,0,0,0,0,1,2566422.86741526,396576.072346126,3161277000
C2510250095,2025-10-15T17:00:00Z,2025,10,4330 N 14TH ST,NA,1,4,5,4300,56,53209,0,0,0,1,0,0,0,0,0,0,2553454.13265046,406196.727427153,2320425000
C2510250097,2025-10-25T14:00:00Z,2025,10,4676 N 19TH PL,HANDGUN,1,3,7,2300,55,53209,0,1,0,0,0,0,0,0,0,0,2551449.435,408529.104999997,2320595000
C2510250103,2025-10-20T23:00:00Z,2025,10,NA,PERSONAL WEAPON,15,10,3,185400,144,53205,0,0,0,0,0,0,0,1,0,0,2551529.7432570863,392931.10709381104,NA
C2510250104,2025-10-24T23:30:00Z,2025,10,1247 N WATER ST,NA,4,NA,1,11300,158,53202,0,0,0,0,0,1,0,0,0,0,2558242.55916844,388516.315896044,3922131000
C2510250109,2025-10-25T14:15:00Z,2025,10,6410 N 76TH ST,NA,9,NA,4,600,11,53223,0,0,0,0,0,0,0,0,0,1,2532728.66442192,420139.432763135,1410813000
C2510250112,2025-10-25T15:35:00Z,2025,10,2139 W ALVINA AV,NA,13,NA,6,21700,302,53221,0,1,0,0,0,0,0,0,0,0,2551124.01275092,346131.580740907,6900035100
C2510250113,2025-10-24T19:30:00Z,2025,10,3060 N BOOTH ST,NA,6,NA,5,7100,119,53212,0,0,0,1,0,0,0,0,0,0,2560094.89859017,398555.75223594,3141106100
C2510250114,2025-10-25T15:30:00Z,2025,10,7115 W SILVER SPRING DR,NA,2,2,4,1300,29,53218,0,0,0,1,0,0,0,0,0,0,2534038.52620158,414276.708803572,1880001100
C2510250117,2025-10-25T15:30:00Z,2025,10,3600 W VILLARD AV,BLUNT OBJECT,1,2,4,2100,49,53209,0,1,0,0,0,0,0,0,0,0,2545274.9909375,412022.102187499,1920311000
C2510250118,2025-10-24T20:10:00Z,2025,10,2400 W NATIONAL AV,HANDGUN,8,15,2,15900,222,53204,0,1,0,0,0,0,0,0,0,0,2549848.6801488576,379413.0067003928,NA
C2510250119,2025-10-25T16:23:00Z,2025,10,401 E CAPITOL DR,NA,6,6,5,4400,120,53212,0,0,0,0,0,0,0,0,0,1,2559324.93413131,403552.870117995,2740412000
C2510250121,2025-10-24T21:00:00Z,2025,10,5555 N 27TH ST,NA,1,3,4,2100,50,53209,0,0,0,1,0,1,0,0,0,0,2548312.189018423,414340.33278757706,NA
C2510250122,2025-10-25T16:50:00Z,2025,10,2029 N HOLTON ST,NA,6,7,5,10700,173,53212,0,0,0,0,0,0,0,0,0,1,2559703.12877945,392317.653997366,3540234100
C2510250125,2025-10-25T17:00:00Z,2025,10,4800 W CENTER ST,NA,7,5,7,6000,157,53210,0,0,0,0,0,0,0,0,0,1,2541404.46806013,395801.4941899851,NA
C2510250126,2025-10-25T15:00:00Z,2025,10,4615 W HAMPTON AV,NA,1,2,7,2800,48,53218,0,0,0,0,0,0,0,0,1,0,2541888.70858134,409080.330552798,2289994110
C2510250129,2025-10-25T00:00:00Z,2025,10,420 W WASHINGTON ST,NA,12,16,2,186500,223,53204,0,0,0,0,0,0,0,0,0,1,2557236.52807956,378859.052185423,4310140000
C2510250130,2025-10-25T17:54:00Z,2025,10,8545 W GREENBROOK DR,NONE,9,NA,4,101,3,53224,0,0,0,0,0,0,1,0,0,0,2529087.66442243,436278.167936645,0330184000
C2510250132,2025-10-25T17:12:00Z,2025,10,9100 W BELOIT RD,NA,11,NA,6,19400,261,53227,0,0,0,0,0,0,0,0,1,0,2528114.59903231,366199.562618256,5269938111
C2510250134,2025-10-04T17:00:00Z,2025,10,4039 N 14TH ST,NA,1,4,5,4300,56,53209,0,0,0,0,0,0,0,0,1,0,2553272.62995604,404277.539985073,2440653000
C2510250138,2025-10-20T12:00:00Z,2025,10,9929 W SILVER SPRING DR,NA,5,NA,4,501,36,53225,0,0,1,0,0,0,0,0,0,0,2524234.19696618,413789.820423519,1840411100
C2510250140,2025-10-25T19:20:00Z,2025,10,2948 N 19TH ST,PERSONAL WEAPON,6,4,5,6600,108,53206,0,1,0,0,0,0,0,0,0,0,2551352.58211776,397717.130296641,3111301000
C2510250141,2025-10-25T19:30:00Z,2025,10,2120 W MELVINA ST,RIFLE,6,4,5,4700,104,53206,0,0,0,0,0,0,1,0,0,0,2550472.11490444,403354.879421926,2701810000
C2510250144,2025-10-25T20:00:00Z,2025,10,2308 W ROGERS ST,PERSONAL WEAPON,8,15,2,17000,218,53204,0,1,0,0,0,0,0,0,0,0,2550241.42758308,374440.546144936,4702770000
C2510250145,2025-10-25T19:45:00Z,2025,10,3347 N 47TH ST,NA,7,5,7,4900,99,53216,0,1,0,0,0,0,0,0,0,0,2541544.72840411,400276.864484734,2880367000
C2510250146,2025-10-25T21:04:00Z,2025,10,5930 N 65TH ST,NA,2,2,4,1300,26,53218,0,1,0,0,0,0,0,0,0,0,2536079.38385515,416689.313821028,1740591000
C2510250149,2025-06-20T21:00:00Z,2025,6,NA,NA,4,12,3,14600,188,53233,0,0,0,0,0,0,0,1,0,0,2552256.14788963,387585.3201931976,NA
C2510250150,2025-10-25T21:00:00Z,2025,10,6408 N 91ST ST,PERSONAL WEAPON,9,NA,4,600,10,53224,0,1,0,0,0,0,0,0,0,0,2527213.4821103,419671.562601808,1439996110
C2510250151,2025-10-25T21:12:00Z,2025,10,9100 W BELOIT RD,NA,11,NA,6,19400,261,53227,0,0,0,0,0,0,0,0,1,0,2528114.59903231,366199.562618256,5269938111
C2510250152,2025-10-25T21:13:00Z,2025,10,2309 W CUSTER AV,NA,NA,NA,4,NA,NA,53209,0,0,0,0,0,0,0,0,0,1,2549901.82816469,413200.722556189,1940191000
C2510250154,2025-10-25T20:00:00Z,2025,10,2628 S 13TH ST,NA,12,17,2,18700,307,53215,0,0,0,0,0,0,0,0,0,1,2554225.13500225,370227.212829863,4970805000
C2510250159,2025-10-25T20:20:00Z,2025,10,3950 N HOLTON ST,FIREARM,6,6,5,4400,120,53212,0,1,0,0,0,0,0,0,0,0,2559845.32140958,403501.956812316,2740361100
C2510250160,2025-10-25T10:27:00Z,2025,10,4260 N 51ST BL,NA,7,1,7,3600,66,53216,0,0,0,0,0,0,0,0,0,1,2540501.82715739,405564.122077446,2480841000
C2510250163,2025-10-25T00:00:00Z,2025,10,2932 N MURRAY AV,PERSONAL WEAPON,3,NA,1,7800,124,53211,0,1,0,0,0,0,0,0,0,0,2565081.26202048,397779.946356794,3160602000
C2510250164,2025-10-25T22:25:00Z,2025,10,2327 W MICHIGAN ST,NA,4,14,3,14900,192,53233,0,1,0,0,0,0,0,0,1,0,2550051.54265298,384781.681714347,4000723000
C2510250167,2025-10-25T22:38:00Z,2025,10,5612 W CARMEN AV,PERSONAL WEAPON,1,2,4,1200,23,53218,0,1,0,0,0,0,0,0,0,0,2538442.56343751,415728.212499998,1730015000
C2510250168,2025-10-18T00:00:00Z,2025,10,NA,PERSONAL WEAPON,2,NA,7,3500,70,53216,0,1,0,0,0,0,0,1,0,0,2532609.0987460376,405600.2494861707,NA
C2510250169,2025-10-25T22:49:00Z,2025,10,4244 N TEUTONIA AV,PERSONAL WEAPON,1,4,5,4300,58,53209,0,1,0,0,0,0,0,0,0,0,2549992.06256064,405560.326759586,2452159000
C2510260001,2025-10-25T00:00:00Z,2025,10,5444 W FOND DU LAC AV,NA,7,NA,7,3600,66,53216,0,0,0,1,0,0,0,0,0,0,2539162.374375,405373.540624999,2490474110
C2510260002,2025-10-25T23:00:00Z,2025,10,5444 W FOND DU LAC AV,NA,7,NA,7,3600,66,53216,0,0,0,1,0,0,0,0,0,0,2539162.374375,405373.540624999,2490474110
C2510260003,2025-10-25T23:00:00Z,2025,10,5444 W FOND DU LAC AV,NA,7,NA,7,3600,66,53216,0,0,0,1,0,0,0,0,0,0,2539162.374375,405373.540624999,2490474110
C2510260004,2025-10-25T22:32:00Z,2025,10,3035 N 24TH ST,PERSONAL WEAPON,7,4,5,6400,107,53206,0,1,0,0,0,0,0,0,0,0,2549668.38226896,398254.323593891,3100512000
C2510260005,2025-10-25T23:49:00Z,2025,10,4903 N 39TH ST,NA,1,2,7,2500,48,53209,0,1,0,1,0,0,0,0,0,0,2544259.82404114,410186.679564345,2080274100
C2510260006,2025-10-25T22:49:00Z,2025,10,4244 N TEUTONIA AV,PERSONAL WEAPON,1,4,5,4300,58,53209,0,1,0,0,0,0,0,0,0,0,2549992.06256064,405560.326759586,2452159000
C2510260010,2025-10-25T14:00:00Z,2025,10,5506 N 76TH ST,NA,2,NA,4,1600,40,53218,0,0,0,0,0,0,0,0,0,1,2532501.56163763,413620.995999015,1880072110
C2510260011,2025-10-25T23:30:00Z,2025,10,2937 W WELLS ST,PERSONAL WEAPON,4,14,3,13500,194,53208,0,1,0,0,0,0,0,0,0,0,2547546.544375,385740.072499998,3880217100
C2510260012,2025-10-26T00:30:00Z,2025,10,6472 N 81ST ST,PERSONAL WEAPON,9,NA,4,600,11,53223,0,1,0,0,0,0,0,0,0,0,2530769.375,420271.875,1430646000
C2510260014,2025-10-26T00:30:00Z,2025,10,2569 N RICHARDS ST,PERSONAL WEAPON,6,6,5,8100,135,53212,0,1,0,0,0,0,0,0,0,0,2558982.946833,395293.452627373,3220450000
C2510260015,2025-10-26T00:30:00Z,2025,10,6472 N 81ST ST,PERSONAL WEAPON,9,NA,4,600,11,53223,0,1,0,0,0,0,0,0,0,0,2530769.375,420271.875,1430646000
C2510260016,2025-10-25T23:25:00Z,2025,10,2336 W WISCONSIN AV,PERSONAL WEAPON,4,14,3,14800,190,53233,0,0,0,0,0,0,1,0,0,0,2549981.94281774,385485.08630499,3891813000
C2510260017,2025-10-25T10:50:00Z,2025,10,2000 W VAN BECK WA,NA,13,NA,6,21300,294,53221,0,0,0,0,0,0,0,0,0,1,2551512.49678251,361478.262871016,5770208000
C2510260019,2025-10-26T00:58:00Z,2025,10,3424 N 6TH ST,NA,6,6,5,6800,116,53212,0,0,0,0,0,0,0,0,0,1,2556151.78721674,400798.983558876,2830919100
C2510260020,2025-01-26T01:00:00Z,2025,1,2004 N PROSPECT AV,PERSONAL WEAPON,3,NA,1,10800,175,53202,0,1,0,0,0,0,0,0,0,0,2564768.36154111,392169.529325207,3561541000
C2510260021,2025-10-26T00:30:00Z,2025,10,2413 W NATIONAL AV,PERSONAL WEAPON,8,15,2,15900,222,53204,0,1,0,0,0,0,1,0,0,0,2549750.79571786,379291.688420923,4340602000
C2510260022,2025-10-26T01:00:00Z,2025,10,2325 N 8TH ST,PERSONAL WEAPON,15,10,3,185500,138,53206,0,1,0,1,0,0,0,0,0,0,2555350.3308111,393582.874497604,3231414000
C2510260026,2025-10-26T02:43:00Z,2025,10,4756 N 51ST BL,NA,7,1,7,3100,65,53218,0,1,0,0,0,0,0,0,0,0,2540416.96576759,408861.738817279,2280376100
C2510260027,2025-10-25T11:30:00Z,2025,10,3124 S 8TH ST,NA,14,NA,6,20500,279,53215,0,0,0,1,0,0,0,0,0,0,2556194.83041234,366881.343948366,5360206000
C2510260028,2025-10-26T02:30:00Z,2025,10,2518 N MARTIN L KING JR DR,PERSONAL WEAPON,6,6,5,185700,137,53212,0,1,0,0,0,0,0,0,0,0,2557597.90170499,394878.327782792,3221241110
C2510260029,2025-10-26T03:50:00Z,2025,10,1300 E COLLEGE AV,NA,13,NA,NA,21700,NA,53154,0,0,0,0,0,0,0,0,1,0,2563973.548171344,346086.96855020156,NA
C2510260030,2025-10-26T00:00:00Z,2025,10,1213 N WATER ST,NA,4,NA,1,11300,158,53202,0,0,0,0,0,0,0,0,1,0,2558246.65647573,388247.444339563,3612311000
C2510260031,2025-10-26T01:48:00Z,2025,10,4821 N 22ND ST,FIREARM,1,3,7,2300,54,53209,0,1,0,0,0,0,0,0,0,0,2550057.817105,409709.581296003,2061401000
C2510260033,2025-10-26T03:30:00Z,2025,10,2416 W BECHER ST,PERSONAL WEAPON,8,15,2,17000,218,53215,0,1,0,0,0,0,0,0,0,0,2549815.01206684,373773.217592578,4702305000
C2510260034,2025-10-26T02:50:00Z,2025,10,823 N 2ND ST,PERSONAL WEAPON,4,NA,1,186300,185,53203,0,1,0,0,0,0,0,0,0,0,2557787.9629953,386266.721671956,3610622000
C2510260035,2025-10-25T13:00:00Z,2025,10,9217 N 75TH ST,NA,9,NA,4,101,3,53223,0,0,1,0,0,0,0,0,0,0,2532448.88850944,438715.65240374,0310106000
C2510260036,2025-10-26T05:30:00Z,2025,10,N 55TH ST & W GREEN TREE RD,NA,9,NA,4,800,16,53223,0,0,0,0,0,0,0,0,0,1,2538952.489990619,422471.0805940628,NA
C2510260043,2025-10-25T00:00:00Z,2025,10,877 E KNAPP ST,NA,4,NA,1,11100,180,53202,0,0,0,1,0,0,0,0,0,0,2560955.195728223,388619.72068399563,NA
C2510260044,2025-10-25T23:15:00Z,2025,10,830 E OGDEN AV,NA,4,NA,1,11100,162,53202,0,0,0,0,0,1,0,0,0,0,2560884.3018686,389281.964278397,3600617110
C2510260045,2025-10-26T08:00:00Z,2025,10,5220 W CENTER ST,NA,7,5,7,5900,324,53210,0,0,0,1,0,0,0,0,0,0,2539917.0612096,395871.786811886,3061368000
C2510260046,2025-10-25T08:30:00Z,2025,10,10213 W FOND DU LAC AV,NA,5,19,4,302,315,53224,0,0,0,0,0,0,0,0,0,1,2522880.42584231,421282.63487539,1450541000
C2510260047,2025-10-26T03:16:00Z,2025,10,2001 W VLIET ST,PERSONAL WEAPON,15,12,3,186100,168,53205,0,1,0,1,0,0,0,0,0,0,2551148.69131981,388898.257378311,3643304000
C2510260048,2025-10-26T07:30:00Z,2025,10,6441 N 53RD ST,NA,9,NA,4,800,16,53223,0,0,0,1,0,0,0,0,0,0,2539508.85926548,420159.157946258,1391492000
C2510260051,2025-10-26T05:19:00Z,2025,10,3017 S 14TH ST,NA,14,NA,6,20400,278,53215,0,0,0,1,0,0,0,0,0,0,2553689.625,367569.545000002,5080137000
C2510260052,2025-10-26T09:40:13Z,2025,10,5691 N 37TH ST,PERSONAL WEAPON,1,NA,4,1000,22,53209,0,1,0,1,0,0,0,0,0,0,2544891.40704942,415311.556848814,1710535000
C2510260055,2025-10-24T00:00:00Z,2025,10,1336 W GREENFIELD AV,NA,12,16,2,16400,227,53204,0,0,0,0,0,1,0,0,0,0,2553846.73594311,377657.541269504,4331110000
C2510260061,2025-10-25T20:30:00Z,2025,10,2006 E LAFAYETTE PL,NA,3,NA,1,187000,176,53202,0,0,0,1,0,0,0,0,0,0,2565021.26033689,391995.221054232,3560406000
C2510260062,2025-10-26T00:00:00Z,2025,10,2014 W GREENFIELD AV,NA,8,15,2,16300,220,53204,0,0,0,0,0,0,0,0,0,1,2551268.20703646,377579.055104286,4342111000
C2510260063,2025-10-26T10:54:00Z,2025,10,2215 E NORTH AV,NONE,3,NA,1,7600,128,53211,0,1,0,0,0,0,0,0,0,0,2565640.76857591,393418.809594075,3560215100
C2510260064,2025-10-26T09:45:00Z,2025,10,3317 N SHERMAN BL,NA,7,5,7,4900,99,53216,0,1,0,1,0,0,0,0,0,0,2542923.86443516,400068.813580424,2880789000
C2510260067,2025-10-25T21:00:00Z,2025,10,3156 S 13TH ST,NA,14,NA,6,20400,278,53215,0,0,0,0,0,1,0,0,0,0,2554254.83132055,366585.344846143,5360119100
C2510260070,2025-10-26T04:36:00Z,2025,10,1422 W EUCLID AV,NA,14,NA,6,20400,278,53215,0,0,0,1,0,0,0,0,0,0,2553603.828112,366503.090466789,5350551000
