IncidentNum,ReportedDateTime,ReportedYear,ReportedMonth,Location,WeaponUsed,ALD,NSP,POLICE,TRACT,WARD,ZIP,Arson,AssaultOffense,Burglary,CriminalDamage,Homicide,LockedVehicle,Robbery,SexOffense,Theft,VehicleTheft,final_x,final_y,fuzzy_TAXKEY
C2602010006,2026-02-01T00:43:00Z,2026,2,6248 W PORT AV,HANDGUN,9,NA,4,700,14,53223,0,1,1,0,0,0,0,0,0,0,2536716.9836817,428895.909629092,0000005111
C2602010013,2026-01-31T20:00:00Z,2026,1,612 N 26TH ST,NA,4,14,3,14900,192,53233,0,0,0,1,0,1,0,0,0,0,2549094.15245926,385038.18588666,4000005100
C2602010021,2026-02-01T02:50:00Z,2026,2,4079 N 62ND ST,NA,2,NA,7,3500,67,53216,0,1,0,0,0,0,0,0,0,0,2536923.02336088,404360.918594514,2500075000
C2602010022,2026-02-01T03:00:00Z,2026,2,2118 S 7TH ST,PERSONAL WEAPON,12,17,2,17600,242,53215,0,1,0,0,0,0,0,0,0,0,2556448.4728125,373569.641874999,4680556000
C2602010027,2026-02-01T04:03:00Z,2026,2,2838 W ATKINSON AV,NA,1,4,5,4200,60,53209,0,0,0,1,0,0,0,0,0,0,2547776.8762139,407219.769579934,2300688000
C2602010032,2026-02-01T05:45:00Z,2026,2,3800 W LISBON AV,NA,15,11,3,9600,151,53208,0,0,0,1,0,0,0,0,0,0,2544804.02926851,391288.790414779,3481611000
C2602010034,2026-02-01T06:10:00Z,2026,2,2632 N 49TH ST,PERSONAL WEAPON,15,5,3,6000,155,53210,0,1,0,0,0,0,0,0,0,0,2541207.40465594,395420.48643454,3280432000
C2602010042,2026-02-01T08:45:00Z,2026,2,6262 S 13TH ST,NA,13,NA,6,21700,313,53221,0,0,0,1,0,0,0,0,0,0,2554660.65284975,346163.400297673,6880041100
C2602010044,2026-02-01T06:50:00Z,2026,2,2301 W WISCONSIN AV,NA,4,14,3,14900,336,53233,0,0,0,0,0,0,0,0,0,1,2550214.89953413,385212.378622934,4000519000
C2602010057,2026-02-01T04:00:00Z,2026,2,1401 N 7TH ST,NA,6,13,5,14100,172,53205,0,0,0,1,0,0,0,0,0,0,2555701.39694484,389498.119168099,3620411100
C2602010058,2026-02-01T11:23:00Z,2026,2,3355 S 27TH ST,OTHER,11,NA,6,20000,311,53215,0,1,0,0,0,0,0,0,0,0,2548468.36316849,365380.435808925,5331111000
C2602010060,2026-02-01T00:00:00Z,2026,2,2773 N 34TH ST,NA,15,5,7,8900,148,53210,0,0,0,1,0,0,0,0,0,0,2546007.69487362,396478.452212109,3090839000
C2602010062,2026-02-01T11:45:00Z,2026,2,3573 N 19TH ST,"OTHER,PERSONAL WEAPON",6,4,5,4600,109,53206,0,1,0,0,0,0,0,0,0,0,2551678.24799514,401667.2095503,2711523000
C2602010067,2026-02-01T00:00:00Z,2026,2,10614 W VILLARD AV,NA,5,NA,4,501,35,53225,0,1,0,0,0,0,0,0,0,0,2521985.93920318,411548.648308446,1840246000
C2602010069,2026-02-01T08:20:00Z,2026,2,1814 N 34TH ST,HANDGUN,15,11,3,9700,146,53208,0,1,0,0,0,0,0,0,0,0,2546270.36479354,391186.125989195,3491919100
C2602010076,2026-02-01T13:30:00Z,2026,2,2330 W ROOSEVELT DR,BLUNT OBJECT,1,4,5,4300,58,53209,0,0,0,0,0,0,1,0,0,0,2549701.29993995,406230.124508328,2459989000
C2602010082,2026-01-31T14:15:00Z,2026,1,550 W JUNEAU AV,NA,6,13,1,14100,172,53203,0,0,0,0,0,0,0,0,0,1,2556381.20496247,388283.136036294,3612252000
C2602010087,2026-02-01T00:00:00Z,2026,2,2565 N 2ND ST,NA,6,6,5,185700,137,53212,0,0,0,1,0,0,0,0,0,0,2557673.65427433,395229.212809517,3220032100
C2602010093,2026-01-31T22:00:00Z,2026,1,2207 W CHERRY ST,FIREARM,15,12,3,186100,168,53205,0,0,0,1,0,0,0,0,0,0,2550480.85527808,389390.586670194,3640337100
C2602010098,2026-02-01T04:00:00Z,2026,2,2635 N PALMER ST,PERSONAL WEAPON,6,6,5,8100,135,53212,0,1,0,0,0,0,0,0,0,0,2558465.45032325,395698.797296948,3220610000
C2602010099,2026-02-01T15:00:00Z,2026,2,3457 N 13TH ST,NA,6,4,5,6800,109,53206,0,0,0,0,0,0,0,0,0,1,2553617.44068004,401016.232512708,2842127000
C2602010101,2026-02-01T17:00:00Z,2026,2,1522 S 23RD ST,PERSONAL WEAPON,8,15,2,16300,220,53204,0,1,0,0,0,0,0,0,0,0,2550415.35199434,376889.704342677,4590149000
C2602010104,2026-02-01T17:15:00Z,2026,2,10421 W HAMPTON AV,PERSONAL WEAPON,5,NA,4,501,35,53225,0,1,0,0,0,0,0,0,0,0,2522672.4358116,408699.928790561,2210011210
C2602010105,2026-02-01T16:30:00Z,2026,2,2468 N TEUTONIA AV,NA,15,10,3,185500,140,53206,0,0,0,0,0,0,0,0,0,1,2553576.71524907,394531.907483444,3249914100
C2602010111,2026-02-01T19:33:00Z,2026,2,3160 N 27TH ST,PERSONAL WEAPON,7,4,5,6300,102,53216,0,1,0,0,0,0,0,0,0,0,2548520.36788315,399112.226715021,2850804000
C2602010119,2026-02-01T17:45:00Z,2026,2,813 S 37TH ST,ASPHYXIATION,8,15,2,16000,210,53215,0,1,0,0,0,0,0,0,0,0,2545409.54406249,379233.731874998,4360102000
C2602020010,2026-02-02T01:45:00Z,2026,2,3263 N 15TH ST,LETHAL CUTTING INSTRUMENT,6,4,5,6800,109,53206,0,1,0,0,0,0,0,0,0,0,2552976.76721443,399858.397584426,2840705000
C2602020011,2026-02-01T20:00:00Z,2026,2,3477 S 13TH ST,NA,14,NA,6,20300,277,53215,0,0,0,1,0,0,0,0,0,0,2554112.21831066,364504.41248742,5351110000
C2602020018,2026-02-02T05:00:00Z,2026,2,3411 S 10TH ST,NA,14,NA,6,20300,280,53215,0,0,0,0,0,1,0,0,0,0,2555059.5704737,364999.182796417,5360610000
C2602020021,2026-02-01T14:30:00Z,2026,2,2732 N CRAMER ST,NA,3,NA,1,7800,124,53211,0,0,0,1,0,0,0,0,0,0,2564767.84393076,396464.970349868,3160051000
C2602020023,2026-02-02T08:16:09Z,2026,2,5920 N 63RD ST,PERSONAL WEAPON,9,2,4,1200,24,53218,0,1,0,0,0,0,0,0,0,0,2536817.64930488,416637.132077005,1741211000
C2602020026,2026-02-02T07:00:00Z,2026,2,5151 W SILVER SPRING DR,PERSONAL WEAPON,1,2,4,1100,23,53218,0,1,0,0,0,0,0,0,0,0,2540140.50471168,414280.025132225,1909895100
C2602020029,2026-02-02T08:20:00Z,2026,2,9426 W BLUE MOUND RD,PERSONAL WEAPON,10,NA,NA,12800,205,53226,0,1,0,0,0,0,0,0,0,0,2526402.71747986,383745.314347611,4090222000
C2602020031,2026-02-01T17:00:00Z,2026,2,2934 S 47TH ST,NA,11,NA,6,19000,252,53219,0,0,0,0,0,1,0,0,0,0,2542449.625,367863.030000001,5121207000
C2602020047,2026-02-01T15:00:00Z,2026,2,234 E RESERVOIR AVE,NA,6,NA,5,11400,173,53212,0,0,0,0,0,1,0,0,0,0,2558825.481035929,391562.79720629373,NA
C2602020050,2026-02-02T10:00:00Z,2026,2,814 S 11TH ST,OTHER,12,16,2,15700,229,53204,0,1,0,0,0,0,0,0,0,0,2554834.86925333,379686.011798786,NA
C2602020058,2026-02-02T09:08:00Z,2026,2,1615 E LOCUST ST,PERSONAL WEAPON,3,NA,1,7800,124,53211,0,1,0,0,0,0,0,0,0,0,2563666.83750233,397241.736703458,3151214000
C2602020059,2026-02-02T00:45:00Z,2026,2,3045 S 34TH ST,NA,8,NA,6,20000,250,53215,0,0,0,0,0,1,0,0,0,0,2546595.72870529,367361.054720805,5100441000
C2602020061,2026-02-02T10:55:00Z,2026,2,611 E LOCUST ST,NA,6,NA,5,7100,331,53212,0,0,0,0,0,0,0,0,0,1,2560131.66994643,397343.086896005,3140405000
C2602020063,2026-02-02T00:00:00Z,2026,2,4224 W VILLARD AV,NA,1,2,4,2000,47,53209,0,0,0,0,0,0,0,0,0,1,2543123.08364825,412001.26198162,1921302000
C2602020066,2026-02-01T20:30:00Z,2026,2,2859 S ELLEN ST,NA,14,NA,6,18300,239,53207,0,0,0,0,0,0,0,0,0,1,2565169.18263705,368284.72852775,5031334100
C2602020074,2026-02-02T12:30:00Z,2026,2,1351 N 32ND ST,NA,15,11,3,12200,167,53208,0,0,0,0,0,0,0,0,0,1,2546906.14820693,388839.777637527,3650059000
C2602020089,2026-02-01T19:00:00Z,2026,2,4148 N 17TH ST,NA,1,4,5,4300,56,53209,0,0,0,0,0,0,0,0,0,1,2552459.97510867,405061.926993528,2441120000
C2602020094,2026-02-02T08:00:00Z,2026,2,2551 N 6TH ST,NA,6,6,5,185700,138,53212,0,0,0,0,0,0,0,0,0,1,2556115.8664425,395115.619934948,3230496000
C2602020099,2026-02-01T19:00:00Z,2026,2,5073 S 14TH ST,PERSONAL WEAPON,13,NA,6,21600,297,53221,0,1,0,0,0,0,0,0,0,0,2553856.45867421,353949.566915419,NA
C2602020104,2026-02-01T23:40:00Z,2026,2,2643 S KINNICKINNIC AV,NA,14,NA,6,17900,241,53207,0,0,0,0,0,1,0,0,0,0,2562112.88762302,370358.730902697,5000003000
C2602020115,2026-02-02T17:20:00Z,2026,2,1832 W ATKINSON AV,OTHER,6,4,5,4600,110,53206,0,1,0,0,0,0,0,0,0,0,2551864.53253789,403686.760518414,2711204000
C2602020118,2026-02-02T17:00:00Z,2026,2,2041 S 5TH PL,"ASPHYXIATION,PERSONAL WEAPON",12,16,2,16600,234,53204,0,1,0,0,0,0,0,0,0,0,2556866.01359248,374073.750176882,4670546100
C2602020119,2026-02-02T15:00:00Z,2026,2,2126 N 32ND ST,NA,15,11,3,9800,146,53208,0,0,0,0,0,0,0,0,0,1,2546899.14979792,392496.130696408,3490548000
C2602020120,2026-02-01T20:00:00Z,2026,2,3426 N 22ND ST,PERSONAL WEAPON,6,4,5,6500,105,53206,0,1,0,0,0,0,0,0,0,0,2550490.82099242,401070.162960637,2850494000
C2602020130,2026-02-02T19:08:00Z,2026,2,4137 N 56TH ST,FIREARM,2,NA,7,3600,67,53216,0,1,0,0,0,0,0,0,0,0,2538358.41352251,404360.330445637,2490872000
C2602020144,2026-02-02T20:00:00Z,2026,2,3238 N 50TH ST,PERSONAL WEAPON,7,5,7,4900,94,53216,0,1,0,0,0,0,0,0,0,0,2540825.47755584,399438.602221904,2881003000
C2602020145,2026-02-02T21:07:00Z,2026,2,504 N 32ND ST,PERSONAL WEAPON,10,14,3,13400,193,53208,0,1,0,0,0,0,0,0,0,0,2547059.76633455,384408.557895312,NA
C2602020146,2026-02-02T18:00:00Z,2026,2,9127 W PALMETTO AV,NA,5,NA,7,3300,75,53225,0,0,0,0,0,0,0,0,0,1,2526890.99033256,406555.269624231,2230689100
C2602020150,2026-02-02T16:26:00Z,2026,2,2104 N MARTIN L KING JR DR,NA,6,6,5,185600,137,53212,0,0,0,0,0,0,0,0,0,1,2557546.72055829,392740.260493886,3530302110
C2602030014,2026-02-03T01:00:00Z,2026,2,3843 N VEL R PHILLIPS AV,PERSONAL WEAPON,NA,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,2556903.76832965,403019.751591854,2731623000
C2602030015,2026-02-03T01:30:00Z,2026,2,2611 W WALNUT ST,"POISON,OTHER",15,12,3,185800,169,53205,0,1,0,0,0,0,0,0,0,0,2548795.40716042,390365.798591288,3641641110
C2602030019,2026-02-03T02:30:00Z,2026,2,5000 W CHAMBERS ST,NA,7,5,7,4900,323,53210,0,0,0,0,0,0,0,0,0,1,2540764.09018019,398104.556859411,3070805100
C2602030029,2026-02-03T02:45:00Z,2026,2,3507 W KILEY AV,NA,1,NA,4,900,18,53209,0,0,0,1,0,0,0,0,0,0,2545513.92965141,423496.88089661,1230601100
C2602030042,2026-02-02T20:00:00Z,2026,2,1824 N 33RD ST,NA,15,11,3,9700,146,53208,0,0,0,0,0,0,0,0,0,1,2546589.8003259,391208.294713993,3491907000
C2602030045,2026-02-02T16:30:00Z,2026,2,716 S 7TH ST,NA,12,16,2,186500,229,53204,0,0,0,0,0,1,0,0,0,0,2556380.15096117,380091.286401419,4321026000
C2602030046,2026-02-02T19:00:00Z,2026,2,3121 N 37TH ST,PERSONAL WEAPON,7,5,7,4800,101,53216,0,1,0,0,0,0,0,0,0,0,2545024.68591614,398717.615168484,2870726000
C2602030055,2026-02-02T11:30:00Z,2026,2,1335 W VLIET ST,PERSONAL WEAPON,4,12,3,186200,188,53205,0,1,0,0,0,0,0,0,0,0,2553361.64391598,388923.743483786,3630346100
C2602030071,2026-02-02T21:00:00Z,2026,2,2600 W VLIET ST,NA,15,12,3,186100,168,53205,0,0,0,0,0,0,0,0,0,1,2548894.33606701,389018.177681889,NA
C2602030086,2026-01-27T00:00:00Z,2026,1,9575 W FOND DU LAC AV,NA,2,19,4,502,32,53225,0,0,0,0,0,0,0,0,0,1,2525458.48255413,418901.465621162,1510412000
C2602030092,2026-02-03T00:00:00Z,2026,2,7701 W HAMPTON AV,"ASPHYXIATION,PERSONAL WEAPON",2,NA,7,1700,39,53218,0,1,0,0,0,0,0,0,0,0,2531879.43664318,408962.03780438,2240802000
C2602030098,2026-02-03T03:20:00Z,2026,2,3416 N 67TH ST,NA,10,NA,7,5100,91,53216,0,1,0,0,0,0,0,0,0,0,2535865.03689948,400737.528006748,0000005230
C2602030101,2026-02-02T00:00:00Z,2026,2,100 W LAPHAM BL,NA,12,16,2,16500,235,53204,0,0,0,0,0,0,0,0,0,1,2558600.4970818525,376616.0329079181,NA
C2602030102,2026-02-03T15:00:00Z,2026,2,1800 N FARWELL AV,NA,3,NA,1,10800,175,53202,0,0,0,0,0,0,0,0,0,1,2563674.36378633,391300.080481391,3550318000
C2602030105,2026-02-03T07:00:00Z,2026,2,300 W GARFIELD AV,NA,6,6,5,185600,138,53212,0,0,0,0,0,0,0,0,0,1,2557387.9394226964,392970.0292548053,NA
C2602030109,2026-01-31T00:00:00Z,2026,1,2708 W VILLARD AV,NA,1,3,4,2100,50,53209,0,0,0,0,0,0,0,0,0,1,2548204.95091807,412052.412395133,1930407000
C2602030112,2026-02-03T16:05:00Z,2026,2,4265 N 27TH ST,OTHER,1,4,5,4100,60,53216,0,1,0,0,0,0,0,0,0,0,2548251.94871539,405545.90356218,2460249000
C2602030113,2026-02-02T04:30:00Z,2026,2,5205 S 13TH ST,NA,13,NA,6,21600,298,53221,0,0,0,1,0,1,0,0,0,0,2553646.713398,353321.215528712,0000005340
C2602030148,2026-02-03T21:46:00Z,2026,2,2333 N 49TH ST,PERSONAL WEAPON,15,5,3,9200,154,53208,0,1,0,0,0,0,0,0,0,0,2540989.89083906,393422.061100393,3282131000
C2602030159,2026-02-03T22:39:00Z,2026,2,1908 S 11TH ST,PERSONAL WEAPON,12,16,2,16700,233,53204,0,1,0,1,0,0,0,0,0,0,2554924.20522978,374987.888161196,4680053000
C2602040002,2026-01-03T04:40:00Z,2026,1,3524 N 60TH ST,NA,10,5,7,3700,88,53216,0,0,0,0,0,0,0,0,0,1,2537844.62475855,401321.095382171,2660662000
C2602040009,2026-02-04T00:30:00Z,2026,2,6568 N 85TH ST,PERSONAL WEAPON,9,NA,4,600,10,53224,0,1,0,0,0,0,0,0,0,0,2529138.23933667,420879.89235888,1430345000
C2602040025,2026-01-22T20:38:00Z,2026,1,949 N 9TH ST,NA,4,NA,1,186300,184,53233,0,1,0,0,0,0,0,0,0,0,2555022.37738755,386585.073579117,3910103110
C2602040050,2026-02-04T09:30:00Z,2026,2,623 W HAYES AV,NA,12,17,2,17600,242,53215,0,0,0,0,0,0,0,0,0,1,2556609.2234843113,371864.1951456368,NA
C2602040061,2026-01-26T12:00:00Z,2026,1,1145 N CALLAHAN PL,"ASPHYXIATION,PERSONAL WEAPON",4,12,3,14600,188,53233,0,1,0,0,0,0,0,0,0,0,2552500.73882106,387746.641374818,3901121000
C2602040067,2026-01-27T03:00:00Z,2026,1,3808 W WISCONSIN AV,NA,10,14,3,12300,197,53208,0,0,0,0,0,0,0,0,0,1,2544948.95915902,385483.471315352,3871132000
C2602040074,2026-02-03T14:00:00Z,2026,2,10309 W VILLARD AV,FIREARM,5,NA,4,501,35,53225,0,1,0,0,0,0,0,0,0,0,2522858.26268972,411149.518284057,2162473100
C2602040076,2026-02-03T20:00:00Z,2026,2,6014 W SHERIDAN AV,NA,2,2,4,1900,44,53218,0,1,0,0,0,0,0,0,0,0,2537569.66189595,414104.133562024,1890888000
C2602040077,2026-01-30T13:50:00Z,2026,1,2522 W CAPITOL DR,NONE,1,4,5,4200,57,53209,0,1,0,0,0,0,0,0,0,0,2548782.18589863,404057.428885049,2450582000
C2602040102,2026-02-04T14:15:00Z,2026,2,4515 W CAPITOL DR,NA,7,1,7,4000,63,53216,0,0,0,1,0,0,0,0,0,0,2542135.32106326,403679.253713836,2670330100
C2602040105,2026-02-04T16:35:00Z,2026,2,6116 N 117TH ST,NA,5,NA,4,301,33,53225,0,1,0,0,0,0,0,0,0,0,2518534.56071133,417345.286113875,1480781000
C2602040107,2026-02-04T13:00:00Z,2026,2,2912 W WELLS ST,NA,4,14,3,13500,194,53208,0,0,0,0,0,0,0,0,0,1,2547715.23439198,386055.740364284,3880007100
C2602040114,2026-02-04T13:00:00Z,2026,2,812 S 30TH ST,NA,8,15,2,15900,210,53215,0,0,0,0,0,0,0,0,0,1,2547870.95180397,379440.500531113,4351414000
C2602040115,2026-02-04T15:08:00Z,2026,2,5670 W CAPITOL DR,NA,2,NA,7,3600,67,53216,0,0,0,0,0,0,0,0,0,1,2538358.41352251,404360.330445637,2490872000
C2602040117,2026-01-28T12:30:00Z,2026,1,4660 N 28TH ST,NA,1,2,5,2400,59,53209,0,0,0,0,0,1,0,0,0,0,2548108.32111279,408447.35765721,2300531000
C2602040137,2026-02-04T19:40:00Z,2026,2,3007 W JUNEAU AV,NA,4,14,3,12200,196,53208,0,0,0,0,0,0,0,0,0,1,2547553.19010412,387800.498949053,3881608000
C2602040138,2026-02-04T19:00:00Z,2026,2,6211 N TEUTONIA AV,NA,1,2,4,1100,21,53209,0,1,0,0,0,0,0,0,0,0,2546258.97779739,418111.854389356,1599967112
C2602040144,2026-02-04T19:20:00Z,2026,2,115 N 68TH ST,PERSONAL WEAPON,10,NA,3,12900,202,53213,0,1,0,0,0,0,0,0,0,0,2535321.15971202,382449.460662538,4061611100
C2602040145,2026-02-04T20:15:00Z,2026,2,224 N WATER ST,NA,4,NA,1,187400,182,53202,0,0,0,0,0,0,0,0,0,1,2558973.622672026,383432.188385427,NA
C2602040148,2026-02-04T20:00:00Z,2026,2,2900 W HIGHLAND BL,PERSONAL WEAPON,4,14,3,13600,334,53208,0,1,0,0,0,0,0,0,0,0,2547736.87110731,387592.61520994,3881642100
C2602040152,2026-02-04T20:30:00Z,2026,2,2900 W HIGHLAND BL,FIREARM,4,14,3,13600,334,53208,0,1,0,0,0,0,0,0,0,0,2547736.87110731,387592.61520994,3881642100
C2602040153,2026-02-04T20:30:00Z,2026,2,3500 W HIGHLAND BL,FIREARM,15,14,3,12300,197,53208,0,1,0,0,0,0,0,0,0,0,2545892.7906571263,387379.96064174175,NA
C2602040159,2026-02-04T21:40:00Z,2026,2,3649 S 20TH ST,NA,13,NA,6,20200,276,53221,0,0,1,1,0,0,0,0,0,0,2551571.777363401,363410.2584738843,NA
C2602040165,2026-02-04T23:30:00Z,2026,2,6023 N 39TH ST,HANDGUN,1,2,4,1100,21,53209,0,1,0,0,0,0,0,0,0,0,2544213.41035011,417493.877231618,1580446110
C2602050005,2026-02-04T22:00:00Z,2026,2,5262 N 28TH ST,NA,1,3,4,2100,50,53209,0,1,0,0,0,0,0,0,0,0,2548069.50264802,412455.41448146,1930117000
C2602050007,2026-02-04T22:00:00Z,2026,2,2624 W LISBON AV,OTHER,15,12,3,185800,169,53205,0,1,0,0,0,0,0,0,0,0,2548645.99685284,390795.069201909,3501391100
C2602050010,2026-02-05T00:00:00Z,2026,2,1715 N 37TH ST,PERSONAL WEAPON,15,11,3,9600,165,53208,0,1,0,0,0,0,0,0,0,0,2545087.93082583,390379.890469178,3660384110
C2602050015,2026-02-05T02:03:00Z,2026,2,2000 W FOREST HOME AV,MOTOR VEHICLE,8,15,2,16900,219,53215,0,1,0,0,0,0,0,0,0,0,2551426.51926775,373745.76613211,4700061000
C2602050017,2026-02-04T23:00:00Z,2026,2,4376 N 56TH ST,NA,7,NA,7,3100,65,53218,0,0,0,0,0,0,0,0,0,1,2538778.1950965,406344.890157685,2490719000
C2602050030,2026-02-05T07:00:00Z,2026,2,600 W ROGERS ST,OTHER,12,16,2,16700,234,53204,0,1,0,0,0,0,0,0,0,0,2556639.1371875,374515.399062499,4681440110
C2602050057,2026-01-24T12:00:00Z,2026,1,7711 W BENDER AV,PERSONAL WEAPON,2,2,4,1400,318,53218,0,1,0,0,0,0,0,0,0,0,2531768.02310294,418945.288122558,1530357000
C2602050097,2026-01-26T18:00:00Z,2026,1,4408 N 64TH ST,"PERSONAL WEAPON,OTHER",2,NA,7,3100,68,53218,0,1,0,0,0,0,0,0,0,0,2536415.1064014,406468.987339107,2260931000
C2602050101,2026-02-05T15:12:00Z,2026,2,1400 E BRADY ST,NA,3,NA,1,10800,174,53202,0,0,0,0,0,0,0,0,0,1,2563103.97822991,390993.986373468,3550054100
C2602050103,2026-02-05T15:40:00Z,2026,2,3239 N 9TH ST,NA,6,4,5,6600,112,53206,0,0,0,0,0,0,0,0,0,1,2554878.6082075,399335.642216215,2830677100
C2602050107,2026-02-05T03:23:00Z,2026,2,2323 N COMMERCE ST,NA,3,7,5,7900,133,53212,0,0,0,0,0,0,0,0,0,1,2554085.61703475,393454.211713227,3232041000
C2602050111,2026-02-05T09:00:00Z,2026,2,3450 W HOPKINS ST,NA,1,1,7,4100,60,53216,0,0,0,0,0,0,0,0,0,1,2546073.55877648,405083.186265913,2460442100
C2602050112,2026-02-05T13:00:00Z,2026,2,5075 N SHERMAN BL,PERSONAL WEAPON,1,2,7,2800,48,53218,0,1,0,0,0,0,0,0,0,0,2542491.18053267,411012.345429168,2099975000
C2602050125,2026-02-05T18:00:00Z,2026,2,7121 W APPLETON AV,"ASPHYXIATION,PERSONAL WEAPON",10,NA,7,5100,88,53216,0,1,0,0,0,0,0,0,0,0,2533949.25497176,402067.484929377,2640945000
C2602050126,2026-02-05T18:00:00Z,2026,2,2512 N 53RD ST,NONE,15,5,3,5900,325,53210,0,1,0,0,0,0,0,0,0,0,2539907.62043447,394564.062014175,3290485000
C2602050140,2026-02-05T16:02:00Z,2026,2,3237 S 16TH ST,NA,14,NA,6,20100,274,53215,0,1,0,0,0,0,0,0,0,0,2552299.4594548,366072.18512238,5351202110
C2602050153,2026-02-05T18:00:00Z,2026,2,903 N 37TH ST,NA,15,14,3,12300,197,53208,0,1,0,0,0,0,0,0,0,0,2545340.38630775,386357.583587919,3871003000
C2602050165,2026-02-05T00:03:00Z,2026,2,4282 N 27TH ST,PERSONAL WEAPON,1,4,5,4100,60,53216,0,1,0,0,0,0,0,0,0,0,2548465.21152632,405698.546195727,2451315000
C2602060006,2026-02-05T22:40:00Z,2026,2,3838 W CAPITOL DR,LETHAL CUTTING INSTRUMENT,7,1,7,4100,62,53216,0,1,0,1,0,0,1,0,0,0,2544418.8375,403975.129375001,2470626000
C2602060015,2026-02-06T02:30:00Z,2026,2,NA,PERSONAL WEAPON,15,10,5,8600,142,53206,0,0,0,0,0,0,0,1,0,0,2551924.8874033634,396170.5729371831,NA
C2602060016,2026-02-06T03:45:00Z,2026,2,2134 W LLOYD ST,BLUNT OBJECT,15,12,3,185400,145,53205,0,1,0,0,0,0,0,0,0,0,2550549.07092016,392401.053451821,3500878000
C2602060024,2026-02-06T06:40:00Z,2026,2,812 S LAYTON BL,HANDGUN,8,15,2,15900,222,53204,0,1,0,0,0,0,0,0,0,0,2548886.03726616,379450.111574745,4341712100
C2602060035,2026-02-05T19:00:00Z,2026,2,4247 N 27TH ST,NA,1,4,5,4100,60,53216,0,0,0,0,0,0,0,0,0,1,2548252.47890699,405465.853081605,2460248000
C2602060038,2026-02-06T08:15:00Z,2026,2,5755 N 97TH ST,NA,2,19,4,502,31,53225,0,0,0,0,0,0,0,0,0,1,2524975.18743206,415312.698259232,1780088000
C2602060048,2026-01-29T13:30:00Z,2026,1,10205 W KIEHNAU AV,PERSONAL WEAPON,5,19,4,302,315,53224,0,1,0,0,0,0,0,0,0,0,2523224.75247309,420118.939884614,1450034000
C2602060053,2026-01-28T07:50:00Z,2026,1,2719 N MARTIN L KING JR DR,NONE,6,6,5,185700,117,53212,0,1,0,0,0,0,0,0,0,0,2557255.92682453,396260.056917752,3132401000
C2602060056,2026-02-06T12:10:00Z,2026,2,2518 W MEINECKE AV,NA,15,9,3,9900,145,53206,0,1,0,0,0,0,0,0,0,0,2548965.1279529,394024.111378806,NA
C2602060061,2026-02-05T23:00:00Z,2026,2,6969 N TEUTONIA AV,NA,1,NA,4,900,18,53209,0,1,0,0,0,0,0,0,0,0,2545513.92965141,423496.88089661,1230601100
C2602060062,2026-02-05T19:00:00Z,2026,2,3330 W LAKEFIELD DR,PERSONAL WEAPON,11,NA,6,20000,311,53215,0,1,0,0,0,0,0,0,0,0,2546951.52288168,366233.05050675,5330266000
C2602060071,2026-01-28T07:50:00Z,2026,1,2719 N MARTIN L KING JR DR,NONE,6,6,5,185700,117,53212,0,1,0,0,0,0,0,0,0,0,2557255.92682453,396260.056917752,3132401000
C2602060077,2026-01-27T12:00:00Z,2026,1,4914 N 26TH ST,NA,1,3,7,2300,54,53209,0,0,0,0,0,0,0,0,1,0,2548756.2759375,410214.256562494,2060155000
C2602060093,2026-02-06T10:30:00Z,2026,2,4040 W FOREST HOME AV,NONE,8,NA,6,19000,251,53215,0,1,0,0,0,0,0,0,0,0,2544026.15835199,367826.996368358,5119998111
C2602060115,2026-02-05T20:00:00Z,2026,2,4240 W FOND DU LAC AV,NA,7,5,7,3900,99,53216,0,0,0,0,0,0,0,0,0,1,2543315.72258142,401105.336525353,2879954000
C2602060117,2026-02-06T16:03:00Z,2026,2,2200 N VEL R PHILLIPS AV,NONE,6,6,5,185600,138,53212,0,1,0,0,0,0,0,0,0,0,2557026.7090446716,392980.67105113715,NA
C2602060120,2026-02-06T20:30:00Z,2026,2,842 N MARTIN L KING JR DR,PERSONAL WEAPON,4,NA,1,186300,185,53203,0,1,0,1,0,0,0,0,0,0,2557565.04011389,386441.631547859,3920203000
C2602060121,2026-02-06T07:38:00Z,2026,2,2424 N 56TH ST,NA,10,5,3,9300,161,53210,0,1,0,0,0,0,0,0,0,0,2539078.68012737,393970.441374508,3291436000
C2602060123,2026-02-06T20:00:00Z,2026,2,2450 N 22ND ST,NA,15,9,3,185400,145,53206,0,1,0,0,0,0,0,0,0,0,2550567.3851367,394393.492538866,3250466000
C2602070005,2026-02-06T23:45:00Z,2026,2,9401 W CAPITOL DR,PERSONAL WEAPON,5,NA,7,3400,77,53222,0,1,0,0,0,0,0,0,0,0,2526091.87811852,403238.368498173,2610413000
C2602070020,2026-02-07T02:05:00Z,2026,2,7289 N TEUTONIA AV,NA,1,NA,4,900,18,53209,0,0,0,0,0,0,0,0,0,1,2544988.71590982,425878.734078401,1029942111
C2602070040,2026-02-06T20:00:00Z,2026,2,2635 S DELAWARE AV,NA,14,NA,6,18100,238,53207,0,0,0,0,0,0,0,0,0,1,2564681.22987348,370019.882304796,5000642100
C2602070045,2026-02-07T00:00:00Z,2026,2,117 W WALKER ST,NA,12,16,2,186500,223,53204,0,0,0,0,0,0,0,0,0,1,2558358.46943118,379422.002131009,4310950000
