IncidentNum,ReportedDateTime,ReportedYear,ReportedMonth,Location,WeaponUsed,ALD,NSP,POLICE,TRACT,WARD,ZIP,Arson,AssaultOffense,Burglary,CriminalDamage,Homicide,LockedVehicle,Robbery,SexOffense,Theft,VehicleTheft,final_x,final_y,fuzzy_TAXKEY
C2602230069,2026-02-23T09:07:00Z,2026,2,2830 N 18TH ST,NA,15,10,5,8600,330,53206,0,0,1,0,0,0,0,0,0,0,2551684.305507,396923.520173839,3111713100
C2602230070,2026-02-21T00:00:00Z,2026,2,1840 N FARWELL AV,NA,3,NA,1,10800,175,53202,0,0,1,0,0,0,0,0,0,0,2563845.57194097,391491.543767758,3552061000
C2602230071,2026-02-21T00:00:00Z,2026,2,1840 N FARWELL AV,NA,3,NA,1,10800,175,53202,0,0,1,0,0,0,0,0,0,0,2563845.57194097,391491.543767758,3552061000
C2602230072,2026-02-19T21:30:00Z,2026,2,NA,PERSONAL WEAPON,6,7,5,10700,135,53212,0,0,0,0,0,0,0,1,0,0,2561063.5526674986,394507.8754355274,NA
C2602230074,2026-01-03T09:00:00Z,2026,1,1512 S 21ST ST,FIREARM,8,15,2,16300,220,53204,0,1,0,0,0,0,0,0,0,0,2551113.07596323,376986.108550353,4590029000
C2602230077,2026-02-23T12:30:00Z,2026,2,8869 W APPLETON AV,FIREARM,2,NA,7,1700,38,53225,0,1,0,0,0,0,0,0,0,0,2527789.26515744,410779.558973668,2149991100
C2602230078,2026-02-23T12:00:00Z,2026,2,4505 N 29TH ST,PERSONAL WEAPON,1,4,5,4200,60,53209,0,1,0,0,0,0,0,0,0,0,2547617.33304496,407364.142863851,2300114100
C2602230081,2026-02-16T11:30:00Z,2026,2,2519 N MARTIN L KING JR DR,NA,6,6,5,185700,137,53212,0,0,0,0,0,0,0,0,1,0,2557279.19567079,394898.343157891,3221064000
C2602230082,2026-02-23T12:03:00Z,2026,2,NA,PERSONAL WEAPON,4,14,3,14800,190,53233,0,0,0,0,0,0,0,1,0,0,2549916.9192058323,386139.92518652603,NA
C2602230094,2026-02-23T00:00:00Z,2026,2,2865 N 49TH ST,NA,7,5,7,4900,323,53210,0,0,0,1,0,0,0,0,0,0,2541003.25804984,396989.427642504,3070322000
C2602230102,2026-02-23T15:59:00Z,2026,2,1314 W CAPITOL DR,NA,1,4,5,4300,56,53209,0,0,0,1,0,0,0,0,0,0,2553547.8140547,404047.923153109,2440603000
C2602230105,2026-02-23T15:45:00Z,2026,2,2170 N PROSPECT AV,NA,3,NA,1,10800,176,53202,0,0,0,0,0,0,0,0,0,1,2565181.18519294,392804.261888359,3561471000
C2602230106,2026-02-23T15:35:00Z,2026,2,2116 N FARWELL AV,NA,3,NA,1,10800,176,53202,0,0,0,1,0,0,0,0,0,0,2564670.13604242,392658.077470531,3560269111
C2602230112,2026-02-23T12:15:00Z,2026,2,234 E VINE ST,NA,6,NA,5,11400,173,53212,0,0,0,0,0,0,0,0,0,1,2558956.29765915,391186.905408021,NA
C2602230118,2026-02-23T16:10:00Z,2026,2,1040 E KNAPP ST,NA,4,NA,1,11000,180,53202,0,0,0,1,0,0,0,0,0,0,2561757.29626794,388764.01569122,3600483000
C2602230122,2026-02-20T20:00:00Z,2026,2,3234 N 37TH ST,NA,7,5,7,4800,101,53216,0,0,0,0,0,0,0,0,0,1,2545102.165934127,399457.34971258044,NA
C2602230123,2026-02-23T14:30:00Z,2026,2,2736 W HIGHLAND BL,NONE,4,14,3,13600,334,53208,0,1,0,0,0,0,0,0,0,0,2548292.30772426,387606.503218651,3881522000
C2602230129,2026-02-23T09:00:00Z,2026,2,8701 W BRADLEY RD,NA,9,NA,4,102,5,53224,0,0,0,0,0,0,0,0,1,0,2528507.10367946,429864.825640877,0800008000
C2602230130,2026-02-23T18:58:00Z,2026,2,5102 N 57TH ST,HANDGUN,1,NA,7,2900,45,53218,0,1,0,0,0,0,0,0,0,0,2538477.1279752,411194.22008646,2100207000
C2602230134,2026-02-23T18:28:00Z,2026,2,4173 N 60TH ST,NA,2,NA,7,3600,67,53216,0,0,0,0,0,0,0,0,1,0,2537587.40918709,405017.106787865,2500229000
C2602230135,2026-02-23T19:00:00Z,2026,2,6470 N 76TH ST,NA,9,NA,4,600,12,53223,0,0,0,1,0,0,0,0,0,0,2532728.66442192,420139.432763135,1410813000
C2602230136,2026-02-23T17:50:00Z,2026,2,4772 N 80TH ST,NA,5,NA,7,3300,74,53218,0,1,0,0,0,0,0,0,0,0,2531009.26010015,408941.072991632,2240371000
C2602230141,2026-02-23T16:30:00Z,2026,2,2351 N DR WILLIAM FINLAYSON ST,NA,6,6,5,185600,138,53212,0,0,0,1,0,0,0,0,0,0,2556518.26940177,393805.643824089,3221179000
C2602230144,2026-02-23T19:45:00Z,2026,2,2003 W LINCOLN AV,NA,8,17,2,17400,219,53215,0,1,0,0,0,0,0,0,0,0,2551445.24926655,372283.757390657,4959998000
C2602230145,2026-02-23T20:00:00Z,2026,2,3820 N 68TH ST,PERSONAL WEAPON,10,NA,7,5100,88,53216,0,1,0,0,0,0,0,0,0,0,2535122.79756703,402510.414387146,2640340000
C2602230147,2026-02-23T15:45:00Z,2026,2,1910 W BECHER ST,NA,12,15,2,16900,225,53204,0,0,0,0,0,0,0,0,0,1,2551644.36090801,373751.865862552,4693301000
C2602230153,2026-02-21T01:25:00Z,2026,2,4747 N HOPKINS ST,NA,1,1,7,2600,322,53209,0,0,0,1,0,0,0,0,0,0,2544820.1930032,408865.979535718,2290608110
C2602230159,2026-02-23T21:29:00Z,2026,2,1600 W NASH ST,NA,6,4,5,4600,110,53206,0,0,0,0,0,0,0,0,0,1,2552687.241525744,402190.4564657547,NA
C2602230164,2026-02-23T09:55:00Z,2026,2,5626 N 95TH ST,NA,2,19,4,502,31,53225,0,0,0,1,0,0,0,0,0,0,2525824.81798939,414597.992158961,1789994110
C2602230165,2026-02-23T21:30:00Z,2026,2,1027 W BECHER ST,PERSONAL WEAPON,12,16,2,16700,233,53204,0,1,0,0,0,0,0,0,0,0,2554887.5178125,373670.005937502,4689965000
C2602230166,2026-02-23T19:45:00Z,2026,2,6221 W PORT AV,NA,9,NA,4,700,14,53223,0,0,0,1,0,0,0,0,0,0,2536771.00658185,428401.631912827,0000005121
C2602230167,2026-02-23T22:44:00Z,2026,2,250 E KNAPP ST,MOTOR VEHICLE,4,NA,1,11300,162,53202,0,1,0,0,0,0,0,0,0,0,2558678.5068755047,388610.15046523884,NA
C2602230169,2026-02-23T22:40:00Z,2026,2,751 N JEFFERSON ST,HANDGUN,4,NA,1,14400,141,53202,0,0,0,0,0,0,1,0,0,0,2559848.71851099,386187.469924321,3920817000
C2602230170,2026-02-23T23:00:00Z,2026,2,6683 N 54TH ST,PERSONAL WEAPON,9,NA,4,800,16,53223,0,1,0,0,0,0,0,0,0,0,2539176.12707027,421771.874545455,1391202000
C2602230171,2026-02-23T22:00:00Z,2026,2,2201 N CAMBRIDGE AV,NA,3,NA,1,7700,132,53202,0,1,0,0,0,0,0,0,0,0,2563199.26082428,393266.532681426,3550144100
C2602240002,2026-02-23T23:50:00Z,2026,2,5826 W BOEHLKE AV,PERSONAL WEAPON,9,NA,4,600,13,53223,0,1,0,1,0,0,0,0,0,0,2537690.52595391,423038.371132727,1210001000
C2602240006,2026-02-24T00:00:00Z,2026,2,3512 N 14TH ST,NA,6,4,5,4600,111,53206,0,1,0,0,0,0,0,0,0,0,2553472.9470848,401234.584206195,2842009000
C2602240007,2026-02-24T00:00:00Z,2026,2,6590 N BOURBON ST,NA,5,19,4,302,315,53224,0,0,0,0,0,0,0,0,0,1,2523373.21407981,420514.751025409,0000005140
C2602240008,2026-02-23T23:57:00Z,2026,2,200 N 35TH ST,PERSONAL WEAPON,10,14,3,13400,193,53208,0,1,0,0,0,0,0,0,0,0,2546112.72506178,383147.341023135,4010758110
C2602240011,2026-02-24T00:00:00Z,2026,2,751 N JEFFERSON ST,NA,4,NA,1,14400,141,53202,0,0,0,0,0,0,0,0,0,1,2559848.71851099,386187.469924321,3920817000
C2602240013,2026-02-23T19:45:00Z,2026,2,505 N 31ST ST,NA,10,14,3,13400,193,53208,0,0,0,0,0,0,0,0,0,1,2547237.10448386,384411.677805945,NA
C2602240020,2026-02-24T02:45:00Z,2026,2,2269 S 17TH ST,"ASPHYXIATION,PERSONAL WEAPON",12,17,2,17400,247,53215,0,1,0,0,0,0,0,0,0,0,2552448.61,372466.060000002,4691838000
C2602240022,2026-02-24T03:00:00Z,2026,2,10948 W FLORIST AV,NA,5,19,4,303,33,53225,0,0,0,0,0,0,0,0,0,1,2520793.96135625,416783.083116838,1490283000
C2602240024,2026-02-24T04:00:00Z,2026,2,3361 S 9TH ST,NA,14,NA,6,20300,280,53215,0,0,0,0,0,0,0,0,0,1,2555708.25890121,365303.053453369,5361290000
C2602240026,2026-02-24T04:00:00Z,2026,2,816 W SCOTT ST,PERSONAL WEAPON,12,16,2,186500,231,53204,0,1,0,0,0,0,0,0,0,0,2555755.95665345,378454.908998455,4320432000
C2602240031,2026-02-24T07:09:00Z,2026,2,3167 S 6TH ST,NA,14,NA,6,20500,280,53215,0,0,0,1,0,0,0,0,0,0,2556664.30644936,366579.786409905,5361614000
C2602240039,2026-02-24T07:45:00Z,2026,2,1704 S 24TH ST,NA,8,15,2,17000,217,53204,0,0,1,0,0,0,0,0,0,0,2550006.44509583,375685.898800709,4591116000
C2602240040,2026-02-23T14:30:00Z,2026,2,6700 N 80TH ST,NA,9,NA,4,600,11,53223,0,1,0,0,0,0,0,0,0,0,2531318.80536011,421675.284482865,1429999111
C2602240046,2026-02-24T09:25:00Z,2026,2,3240 N BUFFUM ST,NA,6,6,5,6900,119,53212,0,0,0,0,0,1,0,0,0,0,2559431.36663915,399756.752755758,2819969000
C2602240051,2026-02-24T08:52:00Z,2026,2,3558 N 15TH ST,NA,6,4,5,4600,111,53206,0,0,1,0,0,0,0,0,0,0,2553141.07235299,401586.987951023,2710784000
C2602240055,2026-02-22T14:00:00Z,2026,2,2600 W VIENNA AV,NA,6,4,5,4700,104,53206,0,0,0,0,0,0,0,0,0,1,2548690.6998000294,402625.83902657777,NA
C2602240057,2026-02-24T10:00:00Z,2026,2,7207 W CUSTER AV,"ASPHYXIATION,PERSONAL WEAPON",2,2,4,1800,42,53218,0,1,0,0,0,0,0,0,0,0,2533631.97316453,412735.995701227,1880345110
C2602240071,2026-02-23T03:35:00Z,2026,2,NA,NONE,3,NA,1,7800,124,53211,0,0,0,0,0,0,0,1,0,0,2564003.579544233,397156.9512893185,NA
C2602240073,2026-02-24T08:30:00Z,2026,2,6665 N 60TH ST,PERSONAL WEAPON,9,NA,4,600,13,53223,0,1,0,0,0,0,0,0,0,0,2536762.64974053,421745.206186211,1200311000
C2602240079,2026-02-24T12:00:00Z,2026,2,3723 N 27TH ST,NA,7,4,5,4700,103,53216,0,1,0,0,0,0,0,0,0,0,2548294.57302092,402289.56337022,2690337110
C2602240082,2026-02-12T20:45:00Z,2026,2,1332 N 28TH ST,HANDGUN,4,14,3,12200,334,53208,0,1,0,0,0,0,0,0,0,0,2548348.91448235,388721.72533916,3650007000
C2602240083,2026-02-23T22:00:00Z,2026,2,7451 W GLENBROOK RD,NA,9,NA,4,101,4,53223,0,0,0,0,0,0,0,0,0,1,2532905.16660555,439145.90460297,0310108110
C2602240084,2026-02-24T13:00:00Z,2026,2,5125 W NORTH AV,NA,15,5,3,9200,327,53210,0,0,0,0,0,0,0,0,0,1,2540256.04574268,393024.70657808,3461605000
C2602240088,2026-02-24T11:00:00Z,2026,2,3345 W HIGHLAND BL,"OTHER,BLUNT OBJECT",4,14,3,13600,195,53208,0,1,0,1,0,0,0,0,0,0,2546232.71306067,387200.776638587,3881421000
C2602240091,2026-02-23T00:00:00Z,2026,2,7451 W GLENBROOK RD,NA,9,NA,4,101,4,53223,0,0,0,0,0,0,0,0,0,1,2532905.16660555,439145.90460297,0310108110
C2602240096,2026-02-24T08:16:00Z,2026,2,6467 N 55TH ST,NA,9,NA,4,800,16,53223,0,0,0,0,0,0,0,0,0,1,2538855.91121535,420373.065270877,1391033000
C2602240097,2026-02-24T12:10:00Z,2026,2,3376 N 2ND ST,PERSONAL WEAPON,6,6,5,6900,116,53212,0,1,0,0,0,0,0,0,0,0,2557786.20844693,400645.368609869,NA
C2602240100,2026-02-24T13:30:00Z,2026,2,1526 N 32ND ST,PERSONAL WEAPON,15,11,3,12200,167,53208,0,1,0,0,0,0,0,0,0,0,2546995.40512725,389718.080255268,3651621000
C2602240101,2026-02-23T22:10:00Z,2026,2,3182 S 35TH ST,BLUNT OBJECT,11,NA,6,20000,311,53215,0,1,0,0,0,0,0,0,0,0,2546437.28092013,366204.189610335,5330425000
C2602240102,2026-02-23T19:00:00Z,2026,2,3136 N 77TH ST,NA,5,NA,7,5300,85,53222,0,0,0,1,0,0,0,0,0,0,2532120.8595343,398603.446455574,2920435000
C2602240103,2026-02-24T07:15:00Z,2026,2,1210 W MINERAL ST,NA,12,16,2,15700,228,53204,0,0,0,0,0,0,0,0,0,1,2554009.22414595,379228.615117068,4320629110
C2602240113,2026-02-24T16:00:00Z,2026,2,3365 N 77TH ST,PERSONAL WEAPON,5,NA,7,5300,86,53222,0,1,0,0,0,0,0,0,0,0,2531926.95576911,400104.379188797,NA
C2602240120,2026-02-24T16:02:00Z,2026,2,2521 S 15TH PL,PERSONAL WEAPON,12,17,2,18700,308,53215,0,1,0,0,0,0,0,0,0,0,2552993.14484757,370850.842779915,4969958000
C2602240121,2026-02-24T17:10:00Z,2026,2,4955 N 20TH ST,FIREARM,1,3,7,2300,54,53209,0,1,0,0,0,0,0,0,0,0,2550827.00376295,410526.496111528,2069959000
C2602240123,2026-02-24T05:30:00Z,2026,2,809 W BURNHAM ST,NA,12,16,2,16700,233,53204,0,0,0,0,0,0,0,0,0,1,2555869.02080578,375001.054247554,4681659000
C2602240130,2026-01-26T00:00:00Z,2026,1,3700 W MILWAUKEE RD,PERSONAL WEAPON,10,NA,3,186800,338,53208,0,1,0,0,0,0,0,0,0,0,2545347.82869699,381595.921676961,4230042000
C2602240131,2026-02-11T19:23:00Z,2026,2,8910 W HUSTIS ST,NA,9,NA,4,304,10,53224,0,1,0,0,0,0,0,0,0,0,2527595.34289935,424247.301437779,1170505000
C2602240133,2026-02-24T12:51:00Z,2026,2,3017 S 8TH ST,NA,14,NA,6,20500,279,53215,0,0,0,0,0,0,0,0,0,1,2556006.125,367624.814999998,5070862000
C2602240136,2026-02-24T18:00:00Z,2026,2,4853 N 90TH ST,LETHAL CUTTING INSTRUMENT,5,NA,7,1700,36,53225,0,1,0,0,0,0,0,0,0,0,2527392.90096589,409417.382894881,2140342000
C2602240139,2026-02-07T11:30:00Z,2026,2,2727 W FOND DU LAC AV,MOTOR VEHICLE,15,9,5,8800,147,53210,0,1,0,0,0,0,0,0,0,0,2548316.27144128,395773.218264473,3260032111
C2602240140,2026-02-24T18:50:00Z,2026,2,7600 W HAMPTON AV,PERSONAL WEAPON,2,NA,7,1700,39,53218,0,1,0,0,0,0,0,0,0,0,2532356.35617196,409649.235163517,2130039000
C2602240143,2026-02-24T17:30:00Z,2026,2,5329 N TEUTONIA AV,NA,1,3,4,2100,50,53209,0,1,0,0,0,0,0,0,0,0,2547151.71941618,412824.390459622,1939994000
C2602240150,2026-02-24T18:00:00Z,2026,2,3613 N 24TH PL,PERSONAL WEAPON,6,4,5,4700,105,53206,0,1,0,0,0,0,0,0,0,0,2549230.19862302,401838.616299471,2701127000
C2602240151,2026-02-24T19:30:00Z,2026,2,2872 N 38TH ST,NA,7,5,7,4800,101,53210,0,1,0,0,0,0,0,0,0,0,2544906.90872953,397109.059971875,3080873000
C2602240154,2026-02-21T00:00:00Z,2026,2,1141 N 46TH ST,NA,10,NA,3,12400,198,53208,0,0,0,0,0,0,0,0,1,0,2542169.21194663,387559.37560231,3860806100
C2602240157,2026-02-24T18:00:00Z,2026,2,2122 S 15TH PL,NA,12,17,2,17500,246,53215,0,0,0,0,0,0,0,0,0,1,2553145.43338079,373479.417928594,4690759000
C2602240161,2026-02-24T20:50:00Z,2026,2,1924 W HIGHLAND AV,OTHER,4,12,3,186200,188,53205,0,1,0,0,0,0,0,0,0,0,2551558.58659064,387733.921634514,3901291000
C2602240169,2026-02-24T22:20:00Z,2026,2,1374 W FOND DU LAC AV,PERSONAL WEAPON,15,10,3,185900,140,53205,0,1,0,0,0,0,0,0,0,0,2553353.70788025,391152.845520141,3513651100
C2602240174,2026-02-24T23:20:00Z,2026,2,6010 S 27TH ST,PERSONAL WEAPON,13,NA,NA,21700,302,53221,0,1,0,0,0,0,0,0,0,0,2549342.78960069,347808.094759752,6900402000
C2602250008,2026-02-24T23:40:00Z,2026,2,2258 S 28TH ST,PERSONAL WEAPON,8,17,2,17300,248,53215,0,1,0,0,0,0,0,0,0,0,2548536.1070284513,372628.12598670274,NA
C2602250009,2026-02-24T21:00:00Z,2026,2,8614 W VILLARD AV,PERSONAL WEAPON,2,NA,4,1600,37,53225,0,1,0,0,0,0,0,0,0,0,2528774.0787308,411769.03780904,0000005191
C2602250011,2026-02-25T01:00:00Z,2026,2,4123 W ROOSEVELT DR,NA,7,5,7,3900,98,53216,0,1,0,0,0,0,0,0,0,0,2543635.09581856,402529.936158331,2680331000
C2602250016,2026-02-25T03:00:00Z,2026,2,8884 N 95TH ST,PERSONAL WEAPON,9,18,4,201,1,53224,0,1,0,0,0,0,0,0,0,0,2526270.43310339,436555.49813829,0000005060
C2602250018,2026-02-25T03:33:00Z,2026,2,812 N MARTIN L KING JR DR,NA,4,NA,1,186300,185,53203,0,0,0,1,0,0,0,0,0,0,2557620.44433192,386175.696913998,3923001000
C2602250020,2026-02-24T03:30:00Z,2026,2,3257 N BARTLETT AV,NA,3,NA,1,7300,123,53211,0,0,0,1,0,0,0,0,0,0,2563880.22604171,399638.439527773,0000005710
C2602250021,2026-02-25T06:15:00Z,2026,2,917 W MADISON ST,PERSONAL WEAPON,12,16,2,16400,231,53204,0,0,0,0,0,0,1,0,0,0,2555403.06544687,377855.218586619,4320090000
C2602250023,2026-02-25T06:15:00Z,2026,2,6230 W SHERIDAN AV,"ASPHYXIATION,PERSONAL WEAPON",2,2,4,1900,44,53218,0,1,0,0,0,0,0,0,0,0,2536716.44003467,414172.307295723,1890885000
C2602250025,2026-02-24T21:30:00Z,2026,2,5834 N TEUTONIA AV,NA,1,NA,4,1000,20,53209,0,0,0,0,0,0,0,0,0,1,2547009.69970872,416221.653094318,NA
C2602250029,2026-02-25T07:25:00Z,2026,2,2730 W LISBON AV,"PERSONAL WEAPON,FIREARM",15,11,3,9700,166,53208,0,1,0,0,0,0,0,0,0,0,2548357.88129708,390844.651610293,3492725000
C2602250040,2026-02-25T04:00:00Z,2026,2,2766 N 39TH ST,NA,15,5,7,6200,149,53210,0,0,0,1,0,0,0,0,0,0,2544598.83183943,396398.410046693,3081000000
C2602250043,2026-02-24T16:45:00Z,2026,2,7817 W FOND DU LAC AV,NA,2,NA,4,1600,40,53218,0,0,0,0,0,0,0,0,0,1,2531518.13732978,412818.823153723,1870008100
C2602250044,2026-02-25T02:00:00Z,2026,2,2942 N CRAMER ST,NA,3,NA,1,7800,124,53211,0,0,0,1,0,0,0,0,0,0,2564747.25415949,397840.03372734,3160331000
C2602250057,2026-02-17T12:00:00Z,2026,2,5707 N 38TH ST,NA,1,NA,4,1000,22,53209,0,0,0,0,0,0,0,0,1,0,2544569.12929146,415469.825609342,1710383100
C2602250058,2026-02-25T10:10:00Z,2026,2,5253 N LOVERS LANE RD,NA,5,NA,4,400,34,53225,0,1,0,0,0,0,0,0,0,0,2518955.38836044,411677.858449653,0000005190
C2602250061,2026-02-25T10:40:00Z,2026,2,2429 W MITCHELL ST,LETHAL CUTTING INSTRUMENT,8,15,2,17000,217,53204,0,1,0,0,0,0,0,0,0,0,2549699.38438534,375683.477740464,4591569000
C2602250067,2026-02-25T10:55:00Z,2026,2,3600 W WISCONSIN AV,OTHER,15,14,3,12300,197,53208,0,1,0,0,0,0,0,0,0,0,2545751.2288208,385425.70068647,3870755110
C2602250068,2026-02-25T00:25:00Z,2026,2,4080 N ELMHURST RD,NA,7,1,7,4100,62,53216,0,0,0,1,0,0,0,0,0,0,2544809.71209365,404439.81488488,2470591000
C2602250088,2026-02-25T12:15:00Z,2026,2,3250 S 12TH ST,NA,14,NA,6,20400,277,53215,0,0,0,0,0,0,0,0,0,1,2554584.17860912,366007.284536323,5360044000
C2602250089,2026-02-25T11:30:00Z,2026,2,1567 N FARWELL AV,PERSONAL WEAPON,3,NA,1,11000,178,53202,0,1,0,0,0,0,0,0,0,0,2562810.8258828297,390106.5854688883,NA
C2602250094,2026-02-25T12:20:00Z,2026,2,2712 S 12TH ST,PERSONAL WEAPON,14,17,2,18700,243,53215,0,1,0,0,0,0,0,0,0,0,2554555.36496576,369594.60221044,5070656000
C2602250101,2026-02-25T00:00:00Z,2026,2,8530 N SERVITE DR,OTHER,9,NA,4,102,5,53223,0,1,0,0,0,0,0,0,0,0,2531197.02582996,433868.117621111,0430453000
C2602250106,2026-02-16T08:00:00Z,2026,2,NA,PERSONAL WEAPON,13,NA,6,21600,303,53207,0,0,0,0,0,0,0,1,0,0,2559290.7581853406,353947.2799525708,NA
C2602250109,2026-02-25T12:30:00Z,2026,2,3940 W HIGHLAND BL,NA,15,14,3,12300,197,53208,0,0,0,1,0,0,0,0,0,0,2544643.4159205165,387356.1790334657,NA
C2602250114,2026-02-24T18:30:00Z,2026,2,4647 N 19TH PL,NA,1,3,7,2300,55,53209,0,0,0,0,0,0,0,0,0,1,2551273.86427084,408298.344588089,2320823100
C2602250117,2026-02-25T14:00:00Z,2026,2,7901 N 66TH ST,HANDGUN,9,NA,4,700,14,53223,0,0,0,0,0,0,1,0,0,0,2535552.01418612,429597.979444107,0830142000
C2602250123,2026-02-03T00:00:00Z,2026,2,4614 W RICE WA,NA,7,1,7,2700,64,53218,0,1,0,0,0,0,0,0,0,0,2541815.42262482,406123.721477985,2480851000
C2602250124,2026-02-25T14:50:00Z,2026,2,2628 N HUMBOLDT BL,NA,3,7,5,7900,133,53212,0,0,0,1,0,0,0,0,0,0,2561846.84058225,395688.08861935,3209987000
C2602250130,2026-02-25T15:15:00Z,2026,2,2933 N WEIL ST,HANDGUN,3,NA,5,7100,121,53212,0,1,0,0,0,0,0,0,0,0,2561233.36907391,397723.621897848,3140213000
C2602250135,2026-02-16T14:00:00Z,2026,2,1109 N 18TH ST,NA,4,12,3,186200,188,53205,0,0,0,1,0,0,0,0,0,0,2551558.58659064,387733.921634514,3901291000
C2602250136,2026-02-25T11:30:00Z,2026,2,6929 W MARION ST,NA,2,NA,7,3500,69,53216,0,0,0,1,0,0,0,0,0,0,2534411.80638189,405603.514364957,2251006000
C2602250138,2026-02-25T16:15:00Z,2026,2,6167 N 37TH ST,NONE,1,2,4,1100,21,53209,0,1,0,0,0,0,0,0,0,0,2544863.91912602,418641.005751171,1580248000
C2602250139,2026-02-25T12:00:00Z,2026,2,3014 S 13TH ST,NA,14,NA,6,20400,278,53215,0,0,0,0,0,0,0,0,0,1,2554247.13275811,367603.700803604,5071232000
C2602250140,2026-02-25T16:20:00Z,2026,2,2937 W WELLS ST,"PERSONAL WEAPON,ASPHYXIATION",4,14,3,13500,194,53208,0,1,0,0,0,0,0,0,0,0,2547546.544375,385740.072499998,3880217100
C2602250143,2026-02-25T16:38:00Z,2026,2,2031 N PALMER ST,NA,6,6,5,10600,173,53212,0,0,0,1,0,0,0,0,0,0,2558520.97283319,392314.550116548,3530500100
C2602250145,2026-01-12T03:30:00Z,2026,1,2400 S 13TH ST,NA,12,17,2,17500,245,53215,0,0,0,0,0,0,0,0,0,1,2554213.26373519,371762.760276427,4979951000
C2602250146,2026-02-24T10:37:00Z,2026,2,9700 W APPLETON AV,PERSONAL WEAPON,2,19,4,502,37,53225,0,1,0,0,0,0,0,0,0,0,2525164.48958623,413944.831520208,1850222110
C2602250153,2026-02-22T17:00:00Z,2026,2,2001 W ORCHARD ST,FIREARM,8,15,2,16300,220,53204,0,0,0,0,0,0,1,0,0,0,2551370.12651629,377027.857916151,NA
C2602250158,2026-02-25T17:00:00Z,2026,2,5739 W SILVER SPRING DR,FIREARM,2,2,4,1900,44,53218,0,0,0,0,0,0,1,0,0,0,2537960.67283817,414241.021330305,1902131000
C2602250166,2026-02-25T17:10:00Z,2026,2,3016 N 9TH ST,PERSONAL WEAPON,6,4,5,6700,113,53206,0,1,0,0,0,0,0,0,0,0,2555146.88395455,398160.900113496,3121314000
C2602250167,2026-02-23T16:00:00Z,2026,2,5175 N HOPKINS ST,NA,1,2,7,2500,51,53209,0,0,1,1,0,0,0,0,0,0,2543768.21732621,411694.206143386,2080102000
C2602250172,2026-02-25T17:15:00Z,2026,2,4364 N 47TH ST,PERSONAL WEAPON,7,1,7,4000,66,53216,0,1,0,0,0,0,0,0,0,0,2541815.42262482,406123.721477985,2480851000
C2602250173,2026-02-25T18:35:00Z,2026,2,NA,NONE,4,NA,1,186300,184,53233,0,0,0,0,0,0,0,1,0,0,2555066.721680349,387084.39136694,NA
C2602250177,2026-02-25T19:30:00Z,2026,2,3268 N 25TH ST,OTHER,7,4,5,6500,106,53206,0,1,0,1,0,0,0,0,0,0,2549175.58364885,399833.639878422,2850332000
C2602250183,2026-02-24T00:00:00Z,2026,2,1445 S MUSKEGO AV,NA,12,15,2,16300,224,53204,0,0,0,0,0,0,0,0,0,1,2552441.3529668,377250.191828112,4601333000
C2602250187,2026-02-25T21:55:00Z,2026,2,6766 W APPLETON AV,NA,10,NA,7,5100,91,53216,0,0,0,0,0,0,0,0,0,1,2535287.81248997,400462.363105723,2900101100
C2602250196,2026-02-25T21:15:00Z,2026,2,2971 N 29TH ST,NA,7,4,5,6300,102,53210,0,0,0,0,0,0,0,0,0,1,2547689.02005392,397832.87556162,3090201000
C2602260001,2026-02-25T22:42:00Z,2026,2,700 N WATER ST,NA,4,NA,1,14400,141,53202,0,0,0,1,0,0,0,0,0,0,2559056.68140338,385665.001515204,3920690113
C2602260007,2026-02-26T00:00:00Z,2026,2,2464 N 27TH ST,PERSONAL WEAPON,15,9,3,9900,145,53210,0,1,0,0,0,0,0,0,0,0,2548580.83895358,394496.579748807,3251092100
C2602260009,2026-02-26T00:32:00Z,2026,2,945 N 12TH ST,PERSONAL WEAPON,4,NA,3,186300,186,53233,0,1,0,0,0,0,0,0,0,0,2553881.36104122,386824.018356304,3910226112
C2602260013,2026-02-26T01:20:00Z,2026,2,2420 W HADLEY ST,PERSONAL WEAPON,15,9,5,8800,143,53206,0,1,0,0,0,0,0,0,0,0,2549599.44058741,396729.636184824,3101833000
C2602260017,2026-02-26T01:00:00Z,2026,2,5253 N LOVERS LANE RD,PERSONAL WEAPON,5,NA,4,400,34,53225,0,1,0,0,0,0,0,0,0,0,2518955.38836044,411677.858449653,0000005190
C2602260019,2026-02-26T00:00:00Z,2026,2,800 W BECHER ST,NA,12,16,2,16700,233,53204,0,0,0,0,0,0,0,0,0,1,2555910.800924844,373745.9557972662,NA
C2602260026,2026-02-26T05:15:00Z,2026,2,3021 W FARDALE AV,PERSONAL WEAPON,13,NA,6,20000,312,53221,0,1,0,0,0,0,0,0,0,0,2548057.89707987,362916.965443736,5530515000
C2602260032,2026-02-26T00:00:00Z,2026,2,1974 S 20TH ST,NA,12,15,2,16900,225,53204,0,0,0,0,0,0,0,0,0,1,2551530.69420544,374451.252561096,4692262000
C2602260033,2026-02-26T04:00:00Z,2026,2,833 N 24TH ST,NA,4,14,3,13700,191,53233,0,1,0,0,0,0,0,0,0,0,2549806.93336045,386206.214400424,3891736100
